2024-05-07 19:54:25,471 - INFO - Loss: 226059419648.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:26,190 - INFO - Loss: 226065776640.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:54:26,870 - INFO - Loss: 226081177600.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:54:27,549 - INFO - Loss: 226095824896.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:54:28,258 - INFO - Loss: 226113191936.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:54:28,931 - INFO - Loss: 226129231872.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:29,651 - INFO - Loss: 226149367808.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:30,326 - INFO - Loss: 226165293056.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:31,004 - INFO - Loss: 226178580480.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:31,723 - INFO - Loss: 226198405120.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:32,408 - INFO - Loss: 226212331520.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:33,086 - INFO - Loss: 226227388416.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:54:33,797 - INFO - Loss: 226242772992.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:34,474 - INFO - Loss: 226258042880.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:35,151 - INFO - Loss: 226268741632.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:35,863 - INFO - Loss: 226282602496.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:36,538 - INFO - Loss: 226301394944.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:54:37,253 - INFO - Loss: 226311290880.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:54:37,930 - INFO - Loss: 226564734976.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:38,610 - INFO - Loss: 226577678336.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:39,321 - INFO - Loss: 226591260672.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:40,003 - INFO - Loss: 226604417024.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:40,682 - INFO - Loss: 226618245120.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:41,394 - INFO - Loss: 226631139328.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:42,073 - INFO - Loss: 226643148800.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:42,788 - INFO - Loss: 226656190464.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:43,468 - INFO - Loss: 226669510656.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:44,146 - INFO - Loss: 226682716160.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:44,863 - INFO - Loss: 226693038080.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:45,534 - INFO - Loss: 226703671296.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:46,211 - INFO - Loss: 226715598848.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:46,920 - INFO - Loss: 226727723008.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:47,599 - INFO - Loss: 226739945472.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:48,280 - INFO - Loss: 226752675840.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:48,990 - INFO - Loss: 226766290944.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:54:49,088 - INFO - End of episode.
2024-05-07 19:54:49,098 - INFO - Loss: 953897.125, Last Reward: 0, Total Steps: 274
2024-05-07 19:54:49,099 - INFO - Model training complete and saved.
